Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4238542318344116,0.4268342804729633,0.4151433309397449,0.424312694549529,800204000
2010-01-05,0.4300435781478882,0.43462825999558813,0.4222496026106827,0.4222496026106827,728648000
2010-01-06,0.432794451713562,0.4337113773004971,0.425688182770792,0.4298144025657274,649168000
2010-01-07,0.42431268095970154,0.4323359011881551,0.4211034147298067,0.4305020230595617,547792000
2010-01-08,0.42522960901260376,0.4282096573827874,0.4183525869245754,0.4208741452940718,478168000
2010-01-11,0.41926953196525574,0.42935584789756387,0.41330943494494377,0.42752196978924806,556612000
2010-01-12,0.40505701303482056,0.4146848666500231,0.3963461121732301,0.4130802334897757,627432000
2010-01-13,0.41055870056152344,0.41193411620601955,0.39199072599513857,0.40780789659939376,508868000
2010-01-14,0.40414008498191833,0.4084955217209819,0.3972630623453808,0.40551550043996937,608524000
2010-01-15,0.3922199606895447,0.40459862004505326,0.3869475702599872,0.4011601081118893,818192000
2010-01-19,0.39955538511276245,0.40207694356907775,0.3880936539112237,0.3892398242986918,545328000
2010-01-20,0.3979507088661194,0.3995553692061781,0.38923980880277737,0.39451219784060465,719728000
2010-01-21,0.3908444941043854,0.40482778409860704,0.38717673784551665,0.3977215165946206,608632000
2010-01-22,0.37731966376304626,0.3933660494439821,0.375027322951484,0.38625978199739586,1067916000
2010-01-25,0.3837381601333618,0.3910736440536667,0.3807581121050604,0.383508915159318,643676000
2010-01-26,0.3715888261795044,0.3844259461540341,0.37135958115869316,0.38190436023254676,714636000
2010-01-27,0.38167503476142883,0.38305044994266507,0.3672332846658617,0.3713595028827171,812504000
2010-01-28,0.36883795261383057,0.3860305347089639,0.3635655636861876,0.3846551193967594,687764000
2010-01-29,0.35279151797294617,0.37709033618594084,0.3472898848336831,0.37296411816320657,774700000
2010-02-01,0.3798411786556244,0.380528886285519,0.3511868944736185,0.35416694265192517,949832000
2010-02-02,0.3837381601333618,0.3885520859734528,0.37731960145552496,0.37846577167203677,849812000
2010-02-03,0.38694754242897034,0.38855220307719,0.378465885735911,0.3802997641004037,562296000
2010-02-04,0.3644825220108032,0.383508955049268,0.3603563033368093,0.383508955049268,783480000
2010-02-05,0.37181806564331055,0.3727350184533838,0.35760552936549117,0.3640241170554218,604856000
2010-02-08,0.37113022804260254,0.38007037134745125,0.3637947447623416,0.3706717654613708,445160000
